Date;P;T;IRA;IRI;Q_obs;f_cpmax_Ric;f_sfmax_Ric;f_roots_Ric;f_cpmax_Soy;f_sfmax_Soy;f_roots_Soy
2013-01-01;11.9;24.25;0.0;0.0;1.8918918284424373;0.2;0.2;0.2;0.2;0.2;0.2
2013-01-02;0.0;25.85;0.0;0.0;1.8813965688487584;0.2;0.2;0.2;0.2;0.2;0.2
2013-01-03;8.675;26.55;0.0;0.0;1.8709013092550792;0.2;0.2;0.2;0.2;0.2;0.2
2013-01-04;0.2;25.7;0.0;0.0;1.8604060496613992;0.2;0.2;0.2;0.2;0.2;0.2
2013-01-05;16.0;24.5;0.0;0.0;1.8552018961625285;0.2;0.2;0.2;0.2;0.2;0.2
2013-01-06;21.4;25.1;0.0;0.0;1.8525892550790068;0.2;0.2;0.2;0.2;0.2;0.2
2013-01-07;0.95;25.6;0.0;0.0;1.849976613995485;0.2;0.2;0.2;0.2;0.2;0.2
2013-01-08;10.075;25.65;0.0;0.0;1.847363972911964;0.2;0.2;0.2;0.2;0.2;0.2
2013-01-09;0.525;26.85;0.0;0.0;1.8553327313769752;0.2;0.2;0.2;0.2;0.2;0.2
2013-01-10;35.825;23.75;0.0;0.0;1.8633014898419864;0.2;0.2;0.2;0.2;0.2;0.2
2013-01-11;4.75;25.0;0.0;0.0;1.8844626636568849;0.2;0.2;0.2;0.2;0.2;0.2
2013-01-12;25.525;24.15;0.0;0.0;1.9136762979683968;0.2;0.2;0.2;0.2;0.2;0.2
2013-01-13;18.9;24.15;0.0;0.0;1.9606347629796843;0.2;0.2;0.2;0.2;0.2;0.2
2013-01-14;33.375;23.6;0.0;0.0;2.0075932279909705;0.2;0.2;0.2;0.2;0.2;0.2
2013-01-15;4.25;24.25;0.0;0.0;2.053084063205417;0.2;0.2;0.2;0.2;0.2;0.2
2013-01-16;3.15;25.15;0.0;0.0;2.07441914221219;0.2;0.2;0.2;0.2;0.2;0.2
2013-01-17;3.975;25.85;0.0;0.0;2.0957542212189613;0.2;0.2;0.2;0.2;0.2;0.2
2013-01-18;0.8;26.45;0.0;0.0;2.11162591422122;0.2;0.2;0.2;0.2;0.2;0.2
2013-01-19;0.65;25.9;0.0;0.0;2.127497607223477;0.2;0.2;0.2;0.2;0.2;0.2
2013-01-20;1.075;25.05;0.0;0.0;2.154379774266366;0.2;0.2;0.2;0.2;0.2;0.2
2013-01-21;32.375;24.45;0.0;0.0;2.1786704288939047;0.2;0.2;0.2;0.2;0.2;0.2
2013-01-22;10.7;25.35;0.0;0.0;2.205766320541761;0.2;0.2;0.2;0.2;0.2;0.2
2013-01-23;23.125;25.55;0.0;0.0;2.2328622121896164;0.2;0.2;0.2;0.2;0.2;0.2
2013-01-24;1.05;25.7;0.0;0.0;2.2522030699774267;0.2;0.2;0.2;0.2;0.2;0.2
2013-01-25;1.85;25.97;0.0;0.0;2.2715439277652365;0.2;0.2;0.2;0.2;0.2;0.2
2013-01-26;46.0;23.9;0.0;0.0;2.2999099774266365;0.2;0.2;0.2;0.2;0.2;0.2
2013-01-27;1.525;25.3;0.0;0.0;2.3227703837471787;0.2;0.2;0.2;0.2;0.2;0.2
2013-01-28;3.325;26.43;0.0;0.0;2.3083256884875847;0.2;0.2;0.2;0.2;0.2;0.2
2013-01-29;50.575;25.55;0.0;0.0;2.299597110609481;0.2;0.2;0.2;0.2;0.2;0.2
2013-01-30;2.65;24.4;0.0;0.0;2.2923361625282173;0.2;0.2;0.2;0.2;0.2;0.2
2013-01-31;14.725;24.05;0.0;0.0;2.3092309706546272;0.2;0.2;0.2;0.2;0.2;0.2
2013-02-01;16.325;23.8;0.0;0.0;2.3261257787810385;0.2;0.2;0.2;0.2;0.2;0.2
2013-02-02;30.225;24.55;0.0;0.0;2.3557449209932275;0.2;0.2;0.2;0.2;0.2;0.2
2013-02-03;10.625;24.3;0.0;0.0;2.389783205417607;0.2;0.2;0.2;0.2;0.2;0.2
2013-02-04;0.0;24.3;0.0;0.0;2.412811015801354;0.2;0.2;0.2;0.2;0.2;0.2
2013-02-05;3.25;24.85;0.0;0.0;2.4212901128668167;0.2;0.2;0.2;0.2;0.2;0.2
2013-02-06;13.55;24.45;0.0;0.0;2.426963972911964;0.2;0.2;0.2;0.2;0.2;0.2
2013-02-07;21.0;24.3;0.0;0.0;2.429790338600452;0.2;0.2;0.2;0.2;0.2;0.2
